Senior Business Analyst,NMDC Dredging & Marine,"Abu Dhabi Emirate, United Arab Emirates",https://ae.linkedin.com/jobs/view/senior-business-analyst-at-nmdc-dredging-marine-4339671950?position=55&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=FSFEciPgiiCtLe1kX9BDjQ%3D%3D
Intermediate Front-end Developer,TAT IT Technolgies,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",https://ae.linkedin.com/jobs/view/intermediate-front-end-developer-at-tat-it-technolgies-4321934069?position=56&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=I7deEHgKiusul0dLWwd3NA%3D%3D
Engineer,Mammoet,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/engineer-at-mammoet-4289929195?position=57&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=Gj5%2FJ5nNt04%2Fn3cMqyEj8w%3D%3D
Model Management,Etihad Credit Bureau,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/model-management-at-etihad-credit-bureau-4337752130?position=58&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=MRGDwxqbCM07LSGAkdUrCg%3D%3D
Junior Engineer,Leminar Global - UAE,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/junior-engineer-at-leminar-global-uae-4335899689?position=59&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=V6FGF2w7l1cVz9FMxBHWMA%3D%3D
AI/ML Intern,Thales,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/ai-ml-intern-at-thales-4333606733?position=60&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=nYNVqV9uOxJ9sJ9olh9XhA%3D%3D
Data Engineer,Capgemini Engineering,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-engineer-at-capgemini-engineering-4336076664?position=1&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=9NarzslhiRQVJmhhS0m1Ig%3D%3D
Associate Data Analyst,Bayut KSA - بيوت السعودية,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/associate-data-analyst-at-bayut-ksa-%D8%A8%D9%8A%D9%88%D8%AA-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-4340484859?position=2&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=GWpIyiys9zZO%2F%2BDJgOV5Dg%3D%3D
Data Visualization Engineer,HudHud Maps,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-visualization-engineer-at-hudhud-maps-4339790590?position=3&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=uthZUYZbSVivwfkcq%2Fy7tg%3D%3D
Junior Software Engineer,Supertech Innovation Labs,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/junior-software-engineer-at-supertech-innovation-labs-4281478858?position=4&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=SjAqZPfxVprNP1X9In%2Bt%2Fg%3D%3D
Junior Data Engineer,Canonical,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/junior-data-engineer-at-canonical-4157900117?position=5&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=%2Bdvp2pKfW4MFt0WTjQG5qg%3D%3D
Data Center Engineer,Oracle,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-center-engineer-at-oracle-4339712851?position=6&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=laji4iwqagSpJNh5wGIwTg%3D%3D
Data Analyst.,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-analyst-at-master-works-4281924211?position=7&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=u2y0Poq88nImkS4ysDPqNg%3D%3D
Data Engineer,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-engineer-at-master-works-4317308283?position=8&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=44%2Bb71iRrzz9rtnRwnQXMQ%3D%3D
Data Engineer,Müller's Solutions,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-engineer-at-m%C3%BCller-s-solutions-4285502790?position=9&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=OYb%2FiwthBBNei69an0CCLQ%3D%3D
Data Engineer,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-engineer-at-master-works-4284029005?position=10&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=b%2Bmo6iTjGC3pYRmemWEAUQ%3D%3D
"Data Center Engineer/Technician (Saudi National Only), Data Center Operations, AWS",Amazon Web Services (AWS),"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-center-engineer-technician-saudi-national-only-data-center-operations-aws-at-amazon-web-services-aws-4312928691?position=11&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=dXRl%2FyU%2FkcF4HqnO4TIGPA%3D%3D
Data Analyst,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-analyst-at-master-works-4332042028?position=12&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=%2FupdMfNr9RZ1BRrtYTtoRw%3D%3D
Data Analyst,JD.COM,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-analyst-at-jd-com-4315155525?position=13&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=Lj%2B1ZE9kSDySSgzmspHShw%3D%3D
"Data Center Engineer/Technician (Saudi National Only), Data Center Operations, AWS",Amazon Web Services (AWS),"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-center-engineer-technician-saudi-national-only-data-center-operations-aws-at-amazon-web-services-aws-4318242400?position=14&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=y3hznFGuZm3ADofM3oBCuQ%3D%3D
"Entry-Level Software Engineer (Internship, Fresh Graduate)",Lucidya | لوسيديا,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/entry-level-software-engineer-internship-fresh-graduate-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4319013538?position=15&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=DphJ%2BIboUhxp1a3xN7vzXw%3D%3D
Data Analyst,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-analyst-at-master-works-4285348698?position=16&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=lvERz%2Bhl6bbIMKJ1bUL0%2Fg%3D%3D
Data Engineer,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-engineer-at-master-works-4294319818?position=17&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=sVJ85H7EKn77z67uzg4NmA%3D%3D
Data Engineer,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-engineer-at-master-works-4284025606?position=18&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=gT%2B%2FWR%2BRoGk89NW6C223sQ%3D%3D
Data Engineer,Mozn,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-engineer-at-mozn-4317687306?position=19&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=dlS2SSh6JAwYeQi8bZnTUQ%3D%3D
Software Pre-Sales Engineer,CEQUENS,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/software-pre-sales-engineer-at-cequens-4335114133?position=20&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=0ZnNTqH8MJzRIp7gUp%2FJFA%3D%3D
Associate Data Engineer,Denodo,"Al Dar Al Baida District, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/associate-data-engineer-at-denodo-4322248490?position=21&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=iMXgn9MezHu0WIhtIz3f1Q%3D%3D
R&D Software Engineer,ABANA Enterprises Group Co.,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/r-d-software-engineer-at-abana-enterprises-group-co-4311502910?position=22&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=H7BFtuuByWtmIUlKxXJ3kA%3D%3D
Associate Data Engineer,Denodo,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/associate-data-engineer-at-denodo-4322226327?position=23&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=Fg06r3SIfzfjenNk0LT%2FPA%3D%3D
Business Data Analyst,Devoteam,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/business-data-analyst-at-devoteam-4317936514?position=24&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=BHqQo2i3yI5rbgVlLWlH9Q%3D%3D
BigData Engineer,Visible Stars,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/bigdata-engineer-at-visible-stars-4303964417?position=25&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=mSYSphXBsI5LP1QWdO0w1Q%3D%3D
Business Intelligence Engineer,Müller's Solutions,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/business-intelligence-engineer-at-m%C3%BCller-s-solutions-4285095244?position=26&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=ZeThv6PlKrN4G7%2FBEMthFw%3D%3D
Senior Data Engineer,Foodics,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-data-engineer-at-foodics-4312538730?position=27&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=Z7NsORQNGlDeJefU3O8Agw%3D%3D
Data Analyst,RP International,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-analyst-at-rp-international-4317542632?position=28&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=HdR1EopoEIU6jeQgA2INug%3D%3D
Data Analyst - Builders Program,Tamara,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-analyst-builders-program-at-tamara-4335773547?position=29&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=gFmfbWtVsplsJo7SZmv5hA%3D%3D
Jr. Systems Engineer – Operational Information System,INTECH Automation & Intelligence,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/jr-systems-engineer-%E2%80%93-operational-information-system-at-intech-automation-intelligence-4218750038?position=30&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=Rd16ssfX1BOtaLrLpW8HAg%3D%3D
Software Development Engineer,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/software-development-engineer-at-master-works-4283764759?position=31&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=QvRZBadD0SWczvkctYae4w%3D%3D
Informatica Data Warehouse Engineer (Single Store),Advansys,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/informatica-data-warehouse-engineer-single-store-at-advansys-4332718212?position=32&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=N1ktcvqfEqvqzNUjSLV5sg%3D%3D
Data Quality Engineer,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-quality-engineer-at-master-works-4335642556?position=33&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=Sb%2FCHJvCMJDUwvsGcy6qwA%3D%3D
Data Analytics,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-analytics-at-master-works-4283755587?position=34&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=iouOIazVY0Oviu3IlvjWzQ%3D%3D
Senior Data Engineer,UXBERT Labs,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-data-engineer-at-uxbert-labs-4126487892?position=35&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=EoCE0sA4pz1cH6brc72Fvw%3D%3D
Data Modeler,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-modeler-at-master-works-4282125862?position=36&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=cZS%2B7JbMFT0Cw7VcNpwxKA%3D%3D
Systems Engineering Apprenticeship,Airbus Defence and Space,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/systems-engineering-apprenticeship-at-airbus-defence-and-space-4252650472?position=37&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=Ox1ZvxcGbzPJTvqqpr4dGg%3D%3D
Software Engineer - Applied ML (Middle East),Cohere,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/software-engineer-applied-ml-middle-east-at-cohere-4190102082?position=38&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=z0xIDBemVpPydEnilE%2BB3A%3D%3D
Software Engineer (Back-End),Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/software-engineer-back-end-at-master-works-4270493284?position=39&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=pQRjgYEca4PpWhFjCltjCQ%3D%3D
Data Analyst,Noon-The Social Learning Platform,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-analyst-at-noon-the-social-learning-platform-4319132759?position=40&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=6%2FyGKjhZjuwODBK4rbuqQQ%3D%3D
Staff Software Engineer,HungerStation | هنقرستيشن,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/staff-software-engineer-at-hungerstation-%D9%87%D9%86%D9%82%D8%B1%D8%B3%D8%AA%D9%8A%D8%B4%D9%86-4247164114?position=41&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=GoRGYuXCMrrlBCCAciZuAA%3D%3D
Data Analyst,Noon-The Social Learning Platform,Riyadh Region,https://sa.linkedin.com/jobs/view/data-analyst-at-noon-the-social-learning-platform-4318069340?position=42&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=NXYgTRS8ORBxOFKZApw%2Bww%3D%3D
System Integration engineer,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/system-integration-engineer-at-master-works-4334417179?position=43&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=6thf%2FO3qopn7181PFZoTAg%3D%3D
Data Analyst,Seize | Institute of Consulting and Business Solutions,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-analyst-at-seize-institute-of-consulting-and-business-solutions-4302542703?position=44&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=1GS%2BhtO2XpTrtelgdbQNQA%3D%3D
Staff Engineer,Lucidya | لوسيديا,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/staff-engineer-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4335592315?position=45&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=IXm8iZ9yEG39zaDFuNIpmg%3D%3D
Senior Data Analyst,Supertech Innovation Labs,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-data-analyst-at-supertech-innovation-labs-4281925026?position=46&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=t2twFRx%2FZ8gXwL1jHGP6HA%3D%3D
Senior Data Engineer,Mozn,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-data-engineer-at-mozn-4311413028?position=47&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=11Aa2u8bPVUUdpn2uMYwVQ%3D%3D
Business Intelligence,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/business-intelligence-at-master-works-4303578381?position=48&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=tAkI1yEhaqKuAOHAxZRZjA%3D%3D
Embedded Software Engineer,Capgemini Engineering,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/embedded-software-engineer-at-capgemini-engineering-4336086915?position=49&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=HDQKdcZ19kgPTzF3RZZhYA%3D%3D
Data Strategist,Müller's Solutions,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-strategist-at-m%C3%BCller-s-solutions-4284519603?position=50&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=DcrSdiZkCvo6dGwDUrBkVg%3D%3D
Graduate Engineer - ESP Calculations & Machine Learning,nybl,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/graduate-engineer-esp-calculations-machine-learning-at-nybl-4296747852?position=51&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=vdgI9%2Bd44t5Ka9XoPKn9nA%3D%3D
System Integration Engineer,Airbus Defence and Space,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/system-integration-engineer-at-airbus-defence-and-space-4227626916?position=52&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=bt0oz0wfnqud8sku2Yftww%3D%3D
"Lead Specialist, Data, Technology and Reporting II",Maaden,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/lead-specialist-data-technology-and-reporting-ii-at-maaden-4313752206?position=53&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=boZmLUd4uu2BpEIocoBNFQ%3D%3D
"Data Analytics Specialist ""Saudi National""",Müller's Solutions,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-analytics-specialist-saudi-national-at-m%C3%BCller-s-solutions-4281240762?position=54&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=3KYfBdrClIjF%2FQBPgAjxpQ%3D%3D
"IoT Software Engineer (Staff level) - Riyadh, KSA",Qualcomm,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/iot-software-engineer-staff-level-riyadh-ksa-at-qualcomm-4320954313?position=55&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=HaCfK6Un1OTIsSByj6h%2FHA%3D%3D
"Python and Kubernetes Software Engineer - Data, AI/ML & Analytics",Canonical,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/python-and-kubernetes-software-engineer-data-ai-ml-analytics-at-canonical-4148910573?position=56&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=ER0AcwOs3dhjs3mImyMtRA%3D%3D
Software Quality Engineer,HALA,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/software-quality-engineer-at-hala-4284730078?position=57&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=5DJ2bQUinij5wwxbzfmAVA%3D%3D
Software Engineer (Python/Linux/Packaging),Canonical,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/software-engineer-python-linux-packaging-at-canonical-4284594378?position=58&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=UPLTzta2uVuMvt00338Dog%3D%3D
Sr. Software Development Engineer,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/sr-software-development-engineer-at-master-works-4284440180?position=59&pageNum=0&refId=IQ5PBwU2DbL78kioqkBJSQ%3D%3D&trackingId=B8L165aajMQiuJmy5pSZYA%3D%3D
HR Talent Opportunity,ENOC,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/hr-talent-opportunity-at-enoc-4334334385?position=1&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=f4sqRgb%2BkGNG%2BQx0eHhdMw%3D%3D
Business Analyst,Crisil,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/business-analyst-at-crisil-4332041711?position=2&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=4aBRKPZbPPGaHkB6awc9Ow%3D%3D
Strategy Consultant,Meydan Free Zone,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/strategy-consultant-at-meydan-free-zone-4319157654?position=3&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=QJkFfU1HisLxdhXwIAhjWA%3D%3D
Marketing Assistant,Sharaf Retail,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/marketing-assistant-at-sharaf-retail-4314368499?position=4&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=xexDeeZhjIWgCvDagRVC%2FQ%3D%3D
Procurement Category Manager,Aujan Coca-Cola Beverages Company (ACCBC),"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/procurement-category-manager-at-aujan-coca-cola-beverages-company-accbc-4335873600?position=5&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=8KhkDDPFmq0%2FZynxOUWqXg%3D%3D
Community Manager - MENAP,Canva,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/community-manager-menap-at-canva-4335356917?position=6&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=TKoI7bUNPV%2FFnTv1rgLY1w%3D%3D
Financial Analyst,Sharaf DG,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/financial-analyst-at-sharaf-dg-4331446772?position=7&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=8QvqOiTY%2BsHy7yKyYedncA%3D%3D
Product Manager,noon,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/product-manager-at-noon-4307180056?position=8&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=vi6txtoI7sjC2TquXNqseQ%3D%3D
CRM Specialist,Almosafer,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/crm-specialist-at-almosafer-4335602634?position=9&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=ukcKZ5%2FtQUjWs0C9xcHIgQ%3D%3D
Specialist - Machine Learning,Almosafer,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/specialist-machine-learning-at-almosafer-4335582551?position=10&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=fj8i%2FpGLQH0vV9n%2BbM0vQA%3D%3D
Receptionist,Sharjah Art Foundation,"Sharjah, Sharjah Emirate, United Arab Emirates",https://ae.linkedin.com/jobs/view/receptionist-at-sharjah-art-foundation-4322015922?position=11&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=%2Foda3goSzPnUZkg7rrFmCQ%3D%3D
Executive -Learning and Development,Sharaf Retail,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/executive-learning-and-development-at-sharaf-retail-4316208538?position=12&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=c2zNA4V96SFFZU4s66GK2A%3D%3D
Accountant,Uni-Fuels,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/accountant-at-uni-fuels-4316923582?position=13&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=ceR3m3SgdJScb9rGBpTt6w%3D%3D
Product Analyst,Landmark Group,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/product-analyst-at-landmark-group-4331441469?position=14&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=CtddgqlGwiJSc8h5w39aqQ%3D%3D
Quantitative Researcher,QuanTech Partners,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/quantitative-researcher-at-quantech-partners-4334767366?position=15&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=jMf6Anvh4gp6wkb13AIpSw%3D%3D
Data Analyst,Provident Real Estate,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/data-analyst-at-provident-real-estate-4312024399?position=16&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=rCjKD9uUGtAbuQWcqGF5%2Bg%3D%3D
Business Intelligence Lead,Emirates NBD,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/business-intelligence-lead-at-emirates-nbd-4331710294?position=17&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=Pc83cnlOe6kO9mz8hRTplA%3D%3D
"Finance Business Partner, UAE",Acclime,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/finance-business-partner-uae-at-acclime-4320540812?position=18&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=BMoJ6ah%2BihESFdVMuJUN2A%3D%3D
Learning & Development Partner,RAKBANK,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/learning-development-partner-at-rakbank-4317915047?position=19&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=3z0rpEhhm7rVEKlwG7kG7g%3D%3D
Business Intelligence Analyst,UPFRONT,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/business-intelligence-analyst-at-upfront-4291477740?position=20&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=3eTwOddZShwVITh%2Fzizq8Q%3D%3D
E-Retail Trainee,Parfums Christian Dior,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/e-retail-trainee-at-parfums-christian-dior-4317840576?position=21&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=FvwXVIbO5EqHbpCJIZIDwQ%3D%3D
